STRING ID,DESCRIPTION,ENGLISH,FRENCH / FRANÇAIS,SPANISH / ESPAÑOL,GERMAN / DEUTSCH,ITALIAN / ITALIANO,PORTUGUESE / PORTUGUÊS (BR),PORTUGUESE / PORTUGUÊS (PT),RUSSIAN / РУССКИЙ,GREEK / ΕΛΛΗΝΙΚΑ,TURKISH / TÜRKÇE,DANISH / DANSK,NORWEGIAN (NB) / NORSK BOKMÅL,SWEDISH / SVENSKA,DUTCH / NEDERLANDS,POLISH / POLSKI,FINNISH / SUOMI,JAPANESE / 日本語,SIMPLIFIED CHINESE / 简体中文,TRADITIONAL CHINESE / 繁体中文,KOREAN / 한국어,CZECH / ČEŠTINA,HUNGARIAN / MAGYAR,ROMANIAN / ROMÂNĂ,THAI / ภาษาไทย,BULGARIAN / БЪЛГАРСКИ,עברית / HEBREW, العربية / ARABIC,BOSNIAN
LABEL_FILTER_BY_TEXT,,Filter by Text,Filtrer par texte,,,,,,,,,,,,,,,,按文字筛选,,,,,,,,,,
LABEL_TEXT,,Text,Texte,,,,,,,,,,,,,,,,文字,,,,,,,,,,
NO_ALLOWED_BEATMAP_INFO,,This level doesn't contain any allowed characteristic or difficulty,Ce niveau ne contient aucune charactéristique ou difficulté permise,,,,,,,,,,,,,,,,此关卡不包含任何允许的特征或难度,,,,,,,,,,
BUTTON_RANDOMIZE,,Randomize,Aléatoire,,,,,,,,,,,,,,,,随机,,,,,,,,,,
AVATAR_CLOTHES_BASKET,,Basket,Débardeur,,,,,,,,,,,,,,,,篮球服,,,,,,,,,,
AVATAR_CLOTHES_DRESS,,Dress,Jupe,,,,,,,,,,,,,,,,连衣裙,,,,,,,,,,
AVATAR_CLOTHES_HOODIE,,Hoodie,Sweat,,,,,,,,,,,,,,,,连帽衫,,,,,,,,,,
AVATAR_CLOTHES_JACKET,,Jacket,Blouson,,,,,,,,,,,,,,,,夹克,,,,,,,,,,
AVATAR_CLOTHES_JUMPSUIT,,Jumpsuit,Salopette,,,,,,,,,,,,,,,,连身裤,,,,,,,,,,
AVATAR_CLOTHES_ROCK,,Rock,Rock,,,,,,,,,,,,,,,,摇滚风,,,,,,,,,,
AVATAR_CLOTHES_TRACKSUIT,,Tracksuit,Survêtement,,,,,,,,,,,,,,,,运动装,,,,,,,,,,
AVATAR_CLOTHES_VEST,,Vest,Veste,,,,,,,,,,,,,,,,背心,,,,,,,,,,
AVATAR_EYES_EYES1,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,
AVATAR_EYES_EYES2,,2,2,,,,,,,,,,,,,,,,2,,,,,,,,,,
AVATAR_EYES_EYES3,,3,3,,,,,,,,,,,,,,,,3,,,,,,,,,,
AVATAR_EYES_EYES4,,4,4,,,,,,,,,,,,,,,,4,,,,,,,,,,
AVATAR_EYES_EYES5,,5,5,,,,,,,,,,,,,,,,5,,,,,,,,,,
AVATAR_EYES_EYES6,,6,6,,,,,,,,,,,,,,,,6,,,,,,,,,,
AVATAR_EYES_EYES7,,7,7,,,,,,,,,,,,,,,,7,,,,,,,,,,
AVATAR_EYES_EYES8,,8,8,,,,,,,,,,,,,,,,8,,,,,,,,,,
AVATAR_EYES_EYES9,,9,9,,,,,,,,,,,,,,,,9,,,,,,,,,,
AVATAR_EYES_EYES10,,10,10,,,,,,,,,,,,,,,,10,,,,,,,,,,
AVATAR_EYES_EYES11,,11,11,,,,,,,,,,,,,,,,11,,,,,,,,,,
AVATAR_EYES_EYES12,,12,12,,,,,,,,,,,,,,,,12,,,,,,,,,,
AVATAR_FACIALHAIR_NONE,,None,Aucun,,,,,,,,,,,,,,,,无,,,,,,,,,,
AVATAR_FACIALHAIR_BEARD01,,Beard 1,Barbe 1,,,,,,,,,,,,,,,,唇下胡子1,,,,,,,,,,
AVATAR_FACIALHAIR_BEARD02,,Beard 2,Barbe 2,,,,,,,,,,,,,,,,唇下胡子2,,,,,,,,,,
AVATAR_FACIALHAIR_BEARD03,,Beard 3,Barbe 3,,,,,,,,,,,,,,,,唇下胡子3,,,,,,,,,,
AVATAR_FACIALHAIR_MOUSTACHE01,,Moustache 1,Moustache 1,,,,,,,,,,,,,,,,唇上胡子1,,,,,,,,,,
AVATAR_FACIALHAIR_MOUSTACHE02,,Moustache 2,Moustache 2,,,,,,,,,,,,,,,,唇上胡子2,,,,,,,,,,
AVATAR_GLASSES_NONE,,None,Aucune,,,,,,,,,,,,,,,,无,,,,,,,,,,
AVATAR_GLASSES_GLASSES01,,Glasses 1,Lunettes 1,,,,,,,,,,,,,,,,眼镜1,,,,,,,,,,
AVATAR_GLASSES_GLASSES02,,Glasses 2,Lunettes 2,,,,,,,,,,,,,,,,眼镜2,,,,,,,,,,
AVATAR_HEAD_NONE,,None,Aucun,,,,,,,,,,,,,,,,无,,,,,,,,,,
AVATAR_HEADTOP_BEDHEAD,,Bed Head,Tête de lit,,,,,,,,,,,,,,,,睡不醒,,,,,,,,,,
AVATAR_HEADTOP_BOB,,Bob,Bob,,,,,,,,,,,,,,,,短发,,,,,,,,,,
AVATAR_HEADTOP_DOUBLETROUBLE,,Double Trouble,Double chignon,,,,,,,,,,,,,,,,双重烦恼,,,,,,,,,,
AVATAR_HEADTOP_EMO,,Emo,Emo,,,,,,,,,,,,,,,,杀马特,,,,,,,,,,
AVATAR_HEADTOP_HALFSHAVED,,Half Shaved,Mi-rasé,,,,,,,,,,,,,,,,半剃,,,,,,,,,,
AVATAR_HEADTOP_HEARTBREAK,,Heartbreak,Cœur brisé,,,,,,,,,,,,,,,,心碎,,,,,,,,,,
AVATAR_HEADTOP_HIPPIE,,Hippie,Hippie,,,,,,,,,,,,,,,,嬉皮士,,,,,,,,,,
AVATAR_HEADTOP_LONGBANGS,,Long Bangs,Longue frange,,,,,,,,,,,,,,,,长刘海,,,,,,,,,,
AVATAR_HEADTOP_LOOSE,,Loose,Relâché,,,,,,,,,,,,,,,,蓬松,,,,,,,,,,
AVATAR_HEADTOP_MAGICIAN,,Magician,Magicien,,,,,,,,,,,,,,,,魔术师,,,,,,,,,,
AVATAR_HEADTOP_NANNY,,Nanny,Grand-mère,,,,,,,,,,,,,,,,保姆,,,,,,,,,,
AVATAR_HEADTOP_NORMIE,,Normie,Normie,,,,,,,,,,,,,,,,诺米,,,,,,,,,,
AVATAR_HEADTOP_ONFIRE,,OnFire,En feu,,,,,,,,,,,,,,,,火,,,,,,,,,,
AVATAR_HEADTOP_POLOCAP,,Polo Cap,Casquette,,,,,,,,,,,,,,,,马球帽,,,,,,,,,,
AVATAR_HEADTOP_PONYTAIL,,Ponytail,Queue de cheval,,,,,,,,,,,,,,,,马尾辫,,,,,,,,,,
AVATAR_HEADTOP_PUNK,,Punk,Punk,,,,,,,,,,,,,,,,朋克,,,,,,,,,,
AVATAR_HEADTOP_SCIFI,,Scifi,Science-fiction,,,,,,,,,,,,,,,,科幻,,,,,,,,,,
AVATAR_HEADTOP_SULTAN,,Sultan,Sultan,,,,,,,,,,,,,,,,苏丹,,,,,,,,,,
AVATAR_HEADTOP_SWEATBAND,,Sweat Band,Bandeau,,,,,,,,,,,,,,,,吸汗带,,,,,,,,,,
AVATAR_HEADTOP_UNTIDY,,Untidy,Ébouriffé,,,,,,,,,,,,,,,,凌乱,,,,,,,,,,
AVATAR_HEADTOP_WETHAIR,,Wet Hair,Mouillé,,,,,,,,,,,,,,,,潮湿,,,,,,,,,,
AVATAR_HEADTOP_WINDSWEPT,,Windswept,Venteux,,,,,,,,,,,,,,,,风吹乱,,,,,,,,,,
AVATAR_HEADTOP_WINTERHAT,,Winter Hat,Tuque,,,,,,,,,,,,,,,,保暖帽,,,,,,,,,,
AVATAR_HEADTOP_WIZARD,,Wizard,Sorcier,,,,,,,,,,,,,,,,巫师帽,,,,,,,,,,
AVATAR_MOUTH_MOUTH1,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,
AVATAR_MOUTH_MOUTH2,,2,2,,,,,,,,,,,,,,,,2,,,,,,,,,,
AVATAR_MOUTH_MOUTH3,,3,3,,,,,,,,,,,,,,,,3,,,,,,,,,,
AVATAR_MOUTH_MOUTH4,,4,4,,,,,,,,,,,,,,,,4,,,,,,,,,,
AVATAR_MOUTH_MOUTH5,,5,5,,,,,,,,,,,,,,,,5,,,,,,,,,,
AVATAR_MOUTH_MOUTH6,,6,6,,,,,,,,,,,,,,,,6,,,,,,,,,,
AVATAR_MOUTH_MOUTH7,,7,7,,,,,,,,,,,,,,,,7,,,,,,,,,,
AVATAR_MOUTH_MOUTH8,,8,8,,,,,,,,,,,,,,,,8,,,,,,,,,,
AVATAR_MOUTH_MOUTH9,,9,9,,,,,,,,,,,,,,,,9,,,,,,,,,,
AVATAR_MOUTH_MOUTH10,,10,10,,,,,,,,,,,,,,,,10,,,,,,,,,,
AVATAR_MOUTH_MOUTH11,,11,11,,,,,,,,,,,,,,,,11,,,,,,,,,,
AVATAR_MOUTH_MOUTH12,,12,12,,,,,,,,,,,,,,,,12,,,,,,,,,,
AVATAR_HANDS_FINGERLESS,,Fingerless Gloves,Gants sans doigts,,,,,,,,,,,,,,,,露指手套,,,,,,,,,,
AVATAR_HANDS_BAREHANDS,,Bare Hands,Mains nues,,,,,,,,,,,,,,,,徒手,,,,,,,,,,
TITLE_EDIT_AVATAR,,Edit Avatar,Modifier l'avatar,,,,,,,,,,,,,,,,编辑角色,,,,,,,,,,
TITLE_CREATE_AVATAR,,Create Your Avatar,Créez votre avatar,,,,,,,,,,,,,,,,创建角色,,,,,,,,,,
BUTTON_DISCONNECT,,Disconnect,Déconnexion,,,,,,,,,,,,,,,,断开连接,,,,,,,,,,
BUTTON_GIVE_UP,,Give Up,Abandonner,,,,,,,,,,,,,,,,放弃,,,,,,,,,,
BUTTON_RESUME,,Resume,Continuer,,,,,,,,,,,,,,,,继续,,,,,,,,,,
LABEL_SERVER_CODE,,Server Code,Code de serveur,,,,,,,,,,,,,,,,房间号,,,,,,,,,,
TITLE_CLIENT_DISCONNECTED,,Client Disconnected,Client déconnecté,,,,,,,,,,,,,,,,客户端连接断开,,,,,,,,,,
BUTTON_RECOMMEND,,Recommend,Recommander,,,,,,,,,,,,,,,,推荐,,,,,,,,,,
MULTIPLAYER_DISCLAIMER,,"If you play in multiplayer mode, other players will be able to see your username, avatar, and other information necessary to enable you to play multiplayer games.","Si vous jouez en multijoueur, les autres joueurs pourront voir votre nom d'utilisateur, votre avatar et d'autres informations nécessaires vous permettant de jouer des parties à plusieurs joueurs.",,,,,,,,,,,,,,,,在联机模式中，你需要让其他玩家看到你的昵称、角色造型和其他一些必要的信息以继续游玩该模式。,,,,,,,,,,
MP_MISSING_SONG_ENTITLEMENT,,Missing Song Entitlement,Droit de chanson manquant,,,,,,,,,,,,,,,,缺少歌曲授权,,,,,,,,,,
TITLE_RECOMMEND_LEVEL,,Recommend Level,Niveau recommandé,,,,,,,,,,,,,,,,推荐关卡,,,,,,,,,,
LABEL_JOINING_LOBBY,,Joining Lobby,Connexion au salon,,,,,,,,,,,,,,,,进入大厅,,,,,,,,,,
BUTTON_SELECT,,Select,Sélectionner,,,,,,,,,,,,,,,,选择,,,,,,,,,,
TITLE_SELECT_LEVEL,,Select Level,Sélectionner le niveau,,,,,,,,,,,,,,,,选择关卡,,,,,,,,,,
CONFIRM_KICK,,Confirm Kick,Confirmer l'éjection,,,,,,,,,,,,,,,,确认踢出,,,,,,,,,,
COUNTDOWN_GO,,GO!,PARTEZ!,,,,,,,,,,,,,,,,冲！,,,,,,,,,,
TITLE_CLIENT_SETUP,,Client Setup,Configuration du client,,,,,,,,,,,,,,,,客户端设置,,,,,,,,,,
TITLE_GAME_STARTING,,Game Starting,Début de la partie,,,,,,,,,,,,,,,,游戏开始,,,,,,,,,,
TITLE_SUGGEST_MODIFIERS,,Suggest Modifiers,Suggérer des modificateurs,,,,,,,,,,,,,,,,建议修改项,,,,,,,,,,
TITLE_GAME_BROWSER,,Game Browser,Navigateur de parties,,,,,,,,,,,,,,,,浏览列表,,,,,,,,,,
LABEL_CREATE_SERVER,,Create Server,Créer un serveur,,,,,,,,,,,,,,,,创建房间,,,,,,,,,,
TITLE_JOIN_SERVER,,Join Server,Rejoindre un serveur,,,,,,,,,,,,,,,,加入房间,,,,,,,,,,
TITLE_GAME_SERVER_FILTER,,Game Servers Filter,Filtre de serveurs,,,,,,,,,,,,,,,,服务器筛选器,,,,,,,,,,
TITLE_HOST_SETUP,,Host Setup,Configuration de l'hôte,,,,,,,,,,,,,,,,房主设定,,,,,,,,,,
TITLE_SELECT_MODIFIERS,,Select Modifiers,Sélectionner des modificateurs,,,,,,,,,,,,,,,,选择修改项,,,,,,,,,,
LABEL_MULTIPLAYER_MODE_SELECTION,,Multiplayer Mode Selection,Sélection du mode multijoueur,,,,,,,,,,,,,,,,多人游戏模式选择,,,,,,,,,,
LABEL_JOIN_QUICK_PLAY,,Join Quick Play,Partie rapide,,,,,,,,,,,,,,,,快速匹配,,,,,,,,,,
LABEL_JOIN_VIA_CODE,,Join via Code,Avec un code,,,,,,,,,,,,,,,,输入房间号加入,,,,,,,,,,
LABEL_JOINING_QUICK_PLAY,,Joining Quick Play,Connexion à une partie rapide,,,,,,,,,,,,,,,,正在快速匹配,,,,,,,,,,
LABEL_JOINING_GAME,,Joining Game,Connexion à la partie,,,,,,,,,,,,,,,,正在加入游戏,,,,,,,,,,
LABEL_CREATING_SERVER,,Creating Server,Création du serveur,,,,,,,,,,,,,,,,正在创建房间,,,,,,,,,,
LABEL_MULTIPLAYER_DISCLAIMER,,Multiplayer Disclaimer,Avertissement,,,,,,,,,,,,,,,,多人模式免责声明,,,,,,,,,,
TITLE_QUICK_PLAY_LOBBY,,Quick Play Lobby,Salon de partie rapide,,,,,,,,,,,,,,,,快速游戏大厅,,,,,,,,,,
MODIFIER_ALL,,All,Tous,,,,,,,,,,,,,,,,全部,,,,,,,,,,
MODIFIER_NONE,,None,Aucun,,,,,,,,,,,,,,,,无,,,,,,,,,,
BUTTON_OBSERVE_NEXT,,Next,Prochain,,,,,,,,,,,,,,,,下一个,,,,,,,,,,
BUTTON_OBSERVE_PREV,,Previous,Précédent,,,,,,,,,,,,,,,,上一个,,,,,,,,,,
BUTTON_DO_NOT_AGREE_AND_QUIT,,Do Not Agree and Quit,Ne pas accepter et quitter,,,,,,,,,,,,,,,,不同意并退出,,,,,,,,,,
BUTTON_AGREE,,Agree,Accepter,,,,,,,,,,,,,,,,同意,,,,,,,,,,
SETTINGS_ENABLE_OPEN_PARTY,,Enable Open Party,,,,,,,,,,,,,,,,,启用公开聚会,,,,,,,,,,
TITLE_LOCAL_NETWORK_PLAYERS,,Local Network Players,Joueurs sur le réseau local,,,,,,,,,,,,,,,,局域网玩家,,,,,,,,,,
OPEN_DATA_PRIVACY_PAGE_BUTTON,,Open Data Privacy,Ouvrir la page sur la vie privée,,,,,,,,,,,,,,,,查看数据隐私声明,,,,,,,,,,
PRACTICE,,Practice,Pratiquer,,,,,,,,,,,,,,,,练习,,,,,,,,,,
SETTINGS_ENABLE_NETWORK_DISCOVERABILITY,,Enable Network Discoverability,Activer la visibilité sur le réseau,,,,,,,,,,,,,,,,开启网络发现,,,,,,,,,,
NO_LEVEL_SELECTED,,No Level Selected,Aucun niveau sélectionné,,,,,,,,,,,,,,,,当前未选择任何关卡,,,,,,,,,,
NEXT_LEVEL,,Next Level,Prochain niveau,,,,,,,,,,,,,,,,下一个关卡,,,,,,,,,,
SUGGESTED_LEVEL,,Suggested Level,Niveau suggéré,,,,,,,,,,,,,,,,建议关卡,,,,,,,,,,
LABEL_READY,,Ready,Prêt,,,,,,,,,,,,,,,,准备,,,,,,,,,,
LABEL_MODIFIERS,,Modifiers,Modificateurs,,,,,,,,,,,,,,,,修改项,,,,,,,,,,
LABEL_FILTER_BY_MODIFIERS,,Filter by Modifiers,Filtrer par modificateur,,,,,,,,,,,,,,,,按修改项筛选,,,,,,,,,,
LABEL_JOIN,,Join,Rejoindre,,,,,,,,,,,,,,,,加入,,,,,,,,,,
BUTTON_JOIN,,Join,Rejoindre,,,,,,,,,,,,,,,,加入,,,,,,,,,,
LABEL_JOIN_WITH_CODE,,Join with Code,Rejoindre avec un code,,,,,,,,,,,,,,,,按号码加入,,,,,,,,,,
LABEL_QUICK_PLAY,,Quick Play,Partie rapide,,,,,,,,,,,,,,,,快速匹配,,,,,,,,,,
LABEL_SERVER_BROWSER,,Server Browser,Navigateur de serveurs,,,,,,,,,,,,,,,,服务器浏览器,,,,,,,,,,
LABEL_SECRET_CODE,,Secret Code,Code secret,,,,,,,,,,,,,,,,密码,,,,,,,,,,
SETTINGS_AUDIO_LATENCY,,Audio Latency,Latence audio,,,,,,,,,,,,,,,,音频延迟,,,,,,,,,,
CHOOSE_COLOR,,Choose Color,Choisir une couleur,,,,,,,,,,,,,,,,选择颜色,,,,,,,,,,
LOBBY_AUTO_SETUP,,Audio Setup,Configuration audio,,,,,,,,,,,,,,,,音频设定,,,,,,,,,,
LOBBY_SELECT_BASED_ON_SUGGESTION,,Select Based on Suggestion,Sélectionner en utilisant la suggestion,,,,,,,,,,,,,,,,根据推荐选择,,,,,,,,,,
LOBBY_FORCE_AUTO_START,,Force Auto Start,Forcer le démarrage automatique,,,,,,,,,,,,,,,,强制自动开始,,,,,,,,,,
LOBBY_RANDOM_SONG_IF_NONE_SUGGESTED,,Random Song If None Suggested,Chanson aléatoire si aucune n'est suggérée,,,,,,,,,,,,,,,,没有推荐歌曲时随机选曲,,,,,,,,,,
LOBBY_AUTO_START_ALL_READY,,Auto Start When All Ready,Démarrer automatiquement lorsque tous sont prêts,,,,,,,,,,,,,,,,全员准备后自动开始,,,,,,,,,,
PLAYERS,,Players,Joueurs,,,,,,,,,,,,,,,,玩家,,,,,,,,,,
LABEL_CHOOSE_COLORS,,Choose Colors,Choisir des couleurs,,,,,,,,,,,,,,,,选择颜色,,,,,,,,,,
LABEL_NEXT_LEVEL,,Next Level,Prochain niveau,,,,,,,,,,,,,,,,下一关,,,,,,,,,,
LABEL_RELEASE_NOTES,,Release Notes,Notes de version,,,,,,,,,,,,,,,,更新信息,,,,,,,,,,
LABEL_UNEXPECTED_ERROR_OCCURED,,An unexpected error occurred,Une erreur inattendue s'est produite,,,,,,,,,,,,,,,,发生了预料外的错误,,,,,,,,,,
LABEL_SPECTATING_SPOT,,Spectating Spot,Emplacement de spectateur,,,,,,,,,,,,,,,,旁观视角,,,,,,,,,,
LABEL_GRANDSTAND,,Grandstand,Tribune,,,,,,,,,,,,,,,,观众席,,,,,,,,,,
TITLE_QUICK_PLAY_COUNTDOWN,,Quick Play Countdown,Décompte de partie rapide,,,,,,,,,,,,,,,,快速匹配倒计时,,,,,,,,,,
LABEL_CHECKING_SERVER_STATUS,,Checking Server Status,Vérification du statut des serveurs,,,,,,,,,,,,,,,,正在检查服务器状态,,,,,,,,,,
LABEL_MULTIPLAYER_UNAVAILABLE_ERROR,,Connection Error,Erreur de connexion,,,,,,,,,,,,,,,,连接错误,,,,,,,,,,
CREDITS_ADDITIONAL_VFX,,Additional VFX,Effets visuels additionnels,,,,,,,,,,,,,,,,额外特效,,,,,,,,,,
CREDITS_DEVELOPMENT_PROJECT_MANAGER,,Development Project Manager,Chef de projet de développement,,,,,,,,,,,,,,,,开发项目管理器,,,,,,,,,,
CREDITS_OCULUS_STUDIOS,,Facebook Reality Labs,Facebook Reality Labs,,,,,,,,,,,,,,,,脸书现实实验室,,,,,,,,,,
CREDITS_OPERATIONS_LEAD,,Operations Lead,Responsable des opérations,,,,,,,,,,,,,,,,运营主管,,,,,,,,,,
CREDITS_PRODUCER,,Producer,Producteur,,,,,,,,,,,,,,,,制作者,,,,,,,,,,
CREDITS_HEAD_OF_CONTENT_STRATEGY,,Head of Content Strategy,Responsable de la stratégie de contenu,,,,,,,,,,,,,,,,内容策略主管,,,,,,,,,,
LABEL_CANT_START_GAME_ALL_PLAYERS_SPECTATING,,All players are spectating,Tous les joueurs sont spectateurs,,,,,,,,,,,,,,,,所有玩家都在观看,,,,,,,,,,
LABEL_CANT_START_GAME_NO_SONG_SELECTED,,No song selected,Aucune chanson sélectionnée,,,,,,,,,,,,,,,,当前没有已选择的歌曲,,,,,,,,,,
LABEL_CANT_START_GAME_ALL_PLAYERS_NOT_IN_LOBBY,,Not all players are back in lobby,Il manque des joueurs dans le salon,,,,,,,,,,,,,,,,有玩家还在游戏中,,,,,,,,,,
LABEL_CANT_START_GAME_DO_NOT_OWN_SONG,,Do not own the song,Ne possède pas cette chanson,,,,,,,,,,,,,,,,未拥有此歌曲,,,,,,,,,,
LABEL_DO_NOT_OWN_SONG,,You do not own this song,Vous ne possédez pas cette chanson,,,,,,,,,,,,,,,,你没拥有该曲目,,,,,,,,,,
BUTTON_PREVIOUS,,Previous,Précédent,,,,,,,,,,,,,,,,预览,,,,,,,,,,
BUTTON_CREATE_AVATAR,,Create Avatar,Créer mon avatar,,,,,,,,,,,,,,,,创建人物,,,,,,,,,,
LABEL_SEARCH,,Search,Rechercher,,,,,,,,,,,,,,,,搜索,,,,,,,,,,
LABEL_WAITING_FOR_SONG_DOWNLOAD,,Downloading song,Téléchargement de la chanson,,,,,,,,,,,,,,,,正在下载歌曲,,,,,,,,,,
BUTTON_END_GAME,,End Game,Arrêter,,,,,,,,,,,,,,,,结束游戏,,,,,,,,,,
PLAYER_OPTIONS_SP_ONLY,,Singleplayer Options Only,Options solo seulement,,,,,,,,,,,,,,,,仅单人模式选项,,,,,,,,,,
PLAYER_SETTINGS_NJBSO,,Note Jump Offset,Décalage du saut des notes,,,,,,,,,,,,,,,,方块出生距离偏移值,,,,,,,,,,
SETTINGS_LANGUAGE,,Language,Langue,,,,,,,,,,,,,,,,语言,,,,,,,,,,
LANGUAGE_EN,,English,,,,,,,,,,,,,,,,,英语,,,,,,,,,,
LANGUAGE_SC,,Simplified Chinese,,,,,,,,,,,,,,,,,简体中文,,,,,,,,,,
BUTTON_PLAYER_OPTIONS,,Player Options,Options du joueur,,,,,,,,,,,,,,,,玩家选项,,,,,,,,,,
BUTTON_YES,,Yes,Oui,,,,,,,,,,,,,,,,是,,,,,,,,,,
BUTTON_NO,,No,Non,,,,,,,,,,,,,,,,否,,,,,,,,,,
PLACEHOLDER_ENTER_NAME,,Enter Name,Entrez un nom,,,,,,,,,,,,,,,,输入名称,,,,,,,,,,
PLACEHOLDER_SERVER_PASSWORD,,Server Password,Mot de passe du serveur,,,,,,,,,,,,,,,,房间密码,,,,,,,,,,
DISCONNECTED_UNKNOWN,,Disconnected<br>Check your internet connection and try again,Déconnecté<br>Vérifiez votre connexion Internet et réessayez,,,,,,,,,,,,,,,,失去连接<br>检查您的网络连接，然后再试。,,,,,,,,,,
DISCONNECTED_USER_INITIATED,,Disconnected<br>User initiated,Déconnecté<br>Par l'utilisateur,,,,,,,,,,,,,,,,失去连接<br>用户已初始化。,,,,,,,,,,
DISCONNECTED_TIMEOUT,,Disconnected<br>Server timeouted,Déconnecté<br>Temps de réponse du serveur excédé,,,,,,,,,,,,,,,,失去连接<br>服务器超时退出。,,,,,,,,,,
DISCONNECTED_KICKED,,Disconnected<br>You have been kicked,Déconnecté<br>Vous avez été éjecté,,,,,,,,,,,,,,,,失去连接<br>您已被踢出。,,,,,,,,,,
DISCONNECTED_SERVER_AT_CAPACITY,,Disconnected<br>Server is at capacity,Déconnecté<br>Le serveur est plein,,,,,,,,,,,,,,,,失去连接<br>服务器已达负荷。,,,,,,,,,,
DISCONNECTED_SERVER_SHUT_DOWN,,Disconnected<br>Server was shut down,Déconnecté<br>Le serveur a été fermé,,,,,,,,,,,,,,,,失去连接<br>服务器已关闭。,,,,,,,,,,
DISCONNECTED_MASTER_SERVER_UNREACHABLE,,Disconnected<br>Check your internet connection and try again.,Déconnecté<br>Vérifiez votre connexion Internet et réessayez,,,,,,,,,,,,,,,,断线<br>检查您的互联网连接并重新尝试。,,,,,,,,,,
MULTIPLAYER_UNAVAILABLE_NETWORK_UNREACHABLE,,Multiplayer Unavailable<br>Check your internet connection and try again,Multijoueur inaccessible<br>Vérifiez votre connexion Internet et réessayez,,,,,,,,,,,,,,,,多人游戏不可用<br>检查你的网络连接，然后再试,,,,,,,,,,
MULTIPLAYER_UNAVAILABLE_SERVER_OFFLINE,,Multiplayer Unavailable<br>Server is offline,Multijoueur inaccessible<br>Les serveurs sont hors-ligne,,,,,,,,,,,,,,,,多人游戏不可用<br>服务器离线,,,,,,,,,,
MULTIPLAYER_UNAVAILABLE_UPDATE_REQUIRED,,Multiplayer Unavailable<br>Beat Saber update is required,Multijoueur inaccessible<br>Mise à jour de Beat Saber requise,,,,,,,,,,,,,,,,多人游戏不可用<br>需要更新Beat Saber。,,,,,,,,,,
MULTIPLAYER_UNAVAILABLE_MAINTENANCE_MODE,,Multiplayer Unavailable<br>Maintenance ends at {0},Multijoueur inaccessible<br>L'entretien finit à {0},,,,,,,,,,,,,,,,多人游戏不可用<br>维护结束于{0}。,,,,,,,,,,
MULTIPLAYER_UNAVAILABLE_UNKNOWN,,Multiplayer Unavailable<br>Check your internet connection and try again,Multijoueur inaccessible<br>Vérifiez votre connexion Internet et réessayez,,,,,,,,,,,,,,,,多人游戏不可用<br>检查你的网络连接后再尝试,,,,,,,,,,
NO_NAME_PLAYER,,No Name,Sans nom,,,,,,,,,,,,,,,,匿名,,,,,,,,,,
BUTTON_UNREADY,,Unready,Pas prêt,,,,,,,,,,,,,,,,取消准备,,,,,,,,,,
SUGGEST_BEATMAP_AND_MODIFIERS,,Suggest Beatmap And Modifiers,Suggérer une chanson et des modificateurs,,,,,,,,,,,,,,,,推荐歌曲和修改项,,,,,,,,,,
SUGGEST_BEATMAP,,Suggest Beatmap,Suggérer une chanson,,,,,,,,,,,,,,,,推荐歌曲,,,,,,,,,,
LABEL_DEFAULT,,Default,Par défaut,,,,,,,,,,,,,,,,默认,,,,,,,,,,
BUTTON_OPTIONS,,Options,Options,,,,,,,,,,,,,,,,选项,,,,,,,,,,
LABEL_OPTIONS,,Options,Options,,,,,,,,,,,,,,,,选项,,,,,,,,,,
COUNTDOWN_READY,,READY!,À VOS MARQUES!,,,,,,,,,,,,,,,,准备！,,,,,,,,,,
COUNTDOWN_SET,,SET!,PRÊTS!,,,,,,,,,,,,,,,,就绪！,,,,,,,,,,
LABEL_PLAYERS_MISSING_ENTITLEMENT,,These players don't own this song,Ces joueurs n'ont pas cette chanson,,,,,,,,,,,,,,,,这些玩家没有这首歌,,,,,,,,,,
LABEL_KICK_PLAYER_PROMPT,,You are about to kick player {0}.<br>Are you sure?,Vous vous apprêtez à éjecter le joueur {0}.<br>Êtes-vous sûr?,,,,,,,,,,,,,,,,你将踢出玩家{0}。<br>是否确认？,,,,,,,,,,
LABEL_MULTIPLAYER_MAINTENANCE_UPCOMING,,Upcoming maintenance from {0} until {1},Entretien prévu de {0} à {1},,,,,,,,,,,,,,,,服务器维护将从{0}持续至{1},,,,,,,,,,
HINT_HELP_BUTTON,,Help,Aide,,,,,,,,,,,,,,,,帮助,,,,,,,,,,
HINT_EDITOR_BUTTON,,Beatmap Editor,Éditeur de chansons,,,,,,,,,,,,,,,,谱面编辑器,,,,,,,,,,
HINT_OPTIONS_BUTTON,,Options,Options,,,,,,,,,,,,,,,,设置,,,,,,,,,,
HINT_EXIT_BUTTON,,Exit,Quitter,,,,,,,,,,,,,,,,退出,,,,,,,,,,